District,Year,Week,Week_Start_Date,horizon_step,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,residual_lag_1_is_recursive,residual_lag_2_is_recursive
Ampara,2026,26,2026-06-22,1,32.050367387860796,19.114459991455078,51.2,90.6,False,False
Ampara,2026,27,2026-06-29,2,32.050367387860796,23.692277908325195,55.7,84.4,True,False
Ampara,2026,28,2026-07-06,3,32.050367387860796,18.69835090637207,50.7,75.0,True,True
Ampara,2026,29,2026-07-13,4,32.050367387860796,18.39273452758789,50.4,65.6,True,True
Ampara,2026,30,2026-07-20,5,32.050367387860796,16.7979679107666,48.8,56.2,True,True
Ampara,2026,31,2026-07-27,6,32.050367387860796,14.696840286254883,46.7,53.1,True,True
Ampara,2026,32,2026-08-03,7,32.050367387860796,13.779460906982422,45.8,50.0,True,True
Ampara,2026,33,2026-08-10,8,32.050367387860796,12.166645050048828,44.2,46.9,True,True
Anuradhapura,2026,26,2026-06-22,1,18.089512061632263,13.236424446105957,31.3,90.6,False,False
Anuradhapura,2026,27,2026-06-29,2,16.573603961263228,17.355552673339844,33.9,84.4,True,False
Anuradhapura,2026,28,2026-07-06,3,16.573603961263228,14.087214469909668,30.7,75.0,True,True
Anuradhapura,2026,29,2026-07-13,4,16.919861475647465,14.549396514892578,31.5,65.6,True,True
Anuradhapura,2026,30,2026-07-20,5,16.843915253116872,12.777450561523438,29.6,56.2,True,True
Anuradhapura,2026,31,2026-07-27,6,15.833477379286492,12.065591812133789,27.9,53.1,True,True
Anuradhapura,2026,32,2026-08-03,7,16.340817604954047,10.473787307739258,26.8,50.0,True,True
Anuradhapura,2026,33,2026-08-10,8,16.84391525311688,10.239938735961914,27.1,46.9,True,True
Badulla,2026,26,2026-06-22,1,94.2224080974888,32.84511947631836,127.1,90.6,False,False
Badulla,2026,27,2026-06-29,2,77.63514561784967,45.43383026123047,123.1,84.4,True,False
Badulla,2026,28,2026-07-06,3,65.05943935492552,34.591529846191406,99.7,75.0,True,True
Badulla,2026,29,2026-07-13,4,53.94899686223035,33.110328674316406,87.1,65.6,True,True
Badulla,2026,30,2026-07-20,5,47.7889059383009,27.891305923461914,75.7,56.2,True,True
Badulla,2026,31,2026-07-27,6,42.46551822090327,26.85796356201172,69.3,53.1,True,True
Badulla,2026,32,2026-08-03,7,38.40364373451196,22.77740478515625,61.2,50.0,True,True
Badulla,2026,33,2026-08-10,8,35.21689753945779,18.955154418945312,54.2,46.9,True,True
Batticaloa,2026,26,2026-06-22,1,57.431286675931595,38.40235137939453,95.8,90.6,False,False
Batticaloa,2026,27,2026-06-29,2,57.431286675931595,29.835357666015625,87.3,84.4,True,False
Batticaloa,2026,28,2026-07-06,3,57.431286675931595,27.210054397583008,84.6,75.0,True,True
Batticaloa,2026,29,2026-07-13,4,57.431286675931595,28.225698471069336,85.7,65.6,True,True
Batticaloa,2026,30,2026-07-20,5,57.431286675931595,27.3824520111084,84.8,56.2,True,True
Batticaloa,2026,31,2026-07-27,6,57.431286675931595,26.950361251831055,84.4,53.1,True,True
Batticaloa,2026,32,2026-08-03,7,57.431286675931595,22.753381729125977,80.2,50.0,True,True
Batticaloa,2026,33,2026-08-10,8,57.431286675931595,21.256689071655273,78.7,46.9,True,True
Colombo,2026,26,2026-06-22,1,367.77118756508605,72.63151550292969,440.4,90.6,False,False
Colombo,2026,27,2026-06-29,2,337.4954160433122,189.58743286132812,527.1,84.4,True,False
Colombo,2026,28,2026-07-06,3,335.29982933477675,135.688720703125,471.0,75.0,True,True
Colombo,2026,29,2026-07-13,4,335.13362896668497,140.39671325683594,475.5,65.6,True,True
Colombo,2026,30,2026-07-20,5,335.12100723203923,130.119873046875,465.2,56.2,True,True
Colombo,2026,31,2026-07-27,6,335.12004846557255,125.65081787109375,460.8,53.1,True,True
Colombo,2026,32,2026-08-03,7,335.11997563483067,125.65081787109375,460.8,50.0,True,True
Colombo,2026,33,2026-08-10,8,335.11997010238383,125.65081787109375,460.8,46.9,True,True
Galle,2026,26,2026-06-22,1,295.02993723402324,288.85845947265625,583.9,90.6,False,False
Galle,2026,27,2026-06-29,2,295.02993723402324,253.72305297851562,548.8,84.4,True,False
Galle,2026,28,2026-07-06,3,295.02993723402324,227.37765502929688,522.4,75.0,True,True
Galle,2026,29,2026-07-13,4,295.02993723402324,217.4978790283203,512.5,65.6,True,True
Galle,2026,30,2026-07-20,5,295.02993723402324,204.77825927734375,499.8,56.2,True,True
Galle,2026,31,2026-07-27,6,295.02993723402324,180.90383911132812,475.9,53.1,True,True
Galle,2026,32,2026-08-03,7,295.02993723402324,180.90383911132812,475.9,50.0,True,True
Galle,2026,33,2026-08-10,8,295.02993723402324,180.90383911132812,475.9,46.9,True,True
Gampaha,2026,26,2026-06-22,1,982.5691379367245,103.58599090576172,1086.2,90.6,False,False
Gampaha,2026,27,2026-06-29,2,1226.908844510018,241.96644592285156,1468.9,84.4,True,False
Gampaha,2026,28,2026-07-06,3,1135.0134421696523,192.80654907226562,1327.8,75.0,True,True
Gampaha,2026,29,2026-07-13,4,1188.1107960322418,219.11398315429688,1407.2,65.6,True,True
Gampaha,2026,30,2026-07-20,5,1164.6122096627619,196.6980438232422,1361.3,56.2,True,True
Gampaha,2026,31,2026-07-27,6,1176.8225913160732,213.925537109375,1390.7,53.1,True,True
Gampaha,2026,32,2026-08-03,7,1171.0740421803166,192.22898864746094,1363.3,50.0,True,True
Gampaha,2026,33,2026-08-10,8,1173.9476038227365,192.22898864746094,1366.2,46.9,True,True
Hambantota,2026,26,2026-06-22,1,144.93092427385088,141.26788330078125,286.2,90.6,False,False
Hambantota,2026,27,2026-06-29,2,144.93092427385088,142.66110229492188,287.6,84.4,True,False
Hambantota,2026,28,2026-07-06,3,144.93092427385088,126.07293701171875,271.0,75.0,True,True
Hambantota,2026,29,2026-07-13,4,144.93092427385088,126.0907974243164,271.0,65.6,True,True
Hambantota,2026,30,2026-07-20,5,144.93092427385088,126.0907974243164,271.0,56.2,True,True
Hambantota,2026,31,2026-07-27,6,144.93092427385088,125.65870666503906,270.6,53.1,True,True
Hambantota,2026,32,2026-08-03,7,144.93092427385088,125.65870666503906,270.6,50.0,True,True
Hambantota,2026,33,2026-08-10,8,144.93092427385088,125.65870666503906,270.6,46.9,True,True
Jaffna,2026,26,2026-06-22,1,22.239389375400265,4.112196445465088,26.4,90.6,False,False
Jaffna,2026,27,2026-06-29,2,22.81562032102433,3.9478578567504883,26.8,84.4,True,False
Jaffna,2026,28,2026-07-06,3,23.026525905351193,3.4728732109069824,26.5,75.0,True,True
Jaffna,2026,29,2026-07-13,4,22.98260890505517,3.270942211151123,26.3,65.6,True,True
Jaffna,2026,30,2026-07-20,5,25.162537188193077,2.748128652572632,27.9,56.2,True,True
Jaffna,2026,31,2026-07-27,6,25.756302417320953,2.21920108795166,28.0,53.1,True,True
Jaffna,2026,32,2026-08-03,7,26.691348711950628,2.101330280303955,28.8,50.0,True,True
Jaffna,2026,33,2026-08-10,8,24.78381909446574,2.7240195274353027,27.5,46.9,True,True
Kalutara,2026,26,2026-06-22,1,190.6573616516256,154.68345642089844,345.3,90.6,False,False
Kalutara,2026,27,2026-06-29,2,213.05442643405075,256.4557800292969,469.5,84.4,True,False
Kalutara,2026,28,2026-07-06,3,168.7186190128193,195.94361877441406,364.7,75.0,True,True
Kalutara,2026,29,2026-07-13,4,155.0668724363879,187.85353088378906,342.9,65.6,True,True
Kalutara,2026,30,2026-07-20,5,139.66389193184733,166.15696716308594,305.8,56.2,True,True
Kalutara,2026,31,2026-07-27,6,129.6791434668274,158.62669372558594,288.3,53.1,True,True
Kalutara,2026,32,2026-08-03,7,121.5518388069305,158.62669372558594,280.2,50.0,True,True
Kalutara,2026,33,2026-08-10,8,115.41185342231039,158.62669372558594,274.0,46.9,True,True
Kandy,2026,26,2026-06-22,1,222.40840961435046,146.6267547607422,369.0,90.6,False,False
Kandy,2026,27,2026-06-29,2,222.40840961435046,195.47811889648438,417.9,84.4,True,False
Kandy,2026,28,2026-07-06,3,222.40840961435046,155.52294921875,377.9,75.0,True,True
Kandy,2026,29,2026-07-13,4,222.40840961435046,160.62107849121094,383.0,65.6,True,True
Kandy,2026,30,2026-07-20,5,222.40840961435046,167.19561767578125,389.6,56.2,True,True
Kandy,2026,31,2026-07-27,6,222.40840961435046,166.2136688232422,388.6,53.1,True,True
Kandy,2026,32,2026-08-03,7,222.40840961435046,166.2136688232422,388.6,50.0,True,True
Kandy,2026,33,2026-08-10,8,222.40840961435046,166.2136688232422,388.6,46.9,True,True
Kegalle,2026,26,2026-06-22,1,104.77810198044156,66.1378173828125,170.9,90.6,False,False
Kegalle,2026,27,2026-06-29,2,114.63316162161783,93.59534454345703,208.2,84.4,True,False
Kegalle,2026,28,2026-07-06,3,114.63316162161783,82.05758666992188,196.7,75.0,True,True
Kegalle,2026,29,2026-07-13,4,114.63316162161783,81.38652038574219,196.0,65.6,True,True
