District,Year,Week,Week_Start_Date,horizon_step,Risk_0_forecast,predicted_residual,Risk_forecast,cases_forecast,cases_source,climate_source,feature_completeness_pct,evidence_tier
Ampara,2026,26,2026-06-22,1,49.29692932727289,9.724412628245123,49.78314995868515,50.0,module1_forecast,observed,100.0,operational
Anuradhapura,2026,26,2026-06-22,1,93.75154152654355,-13.357694448512857,93.08365680411791,30.4,module1_forecast,observed,100.0,operational
Badulla,2026,26,2026-06-22,1,175.12683679275926,-16.95120894073914,174.2792763457223,129.7,module1_forecast,observed,100.0,operational
Batticaloa,2026,26,2026-06-22,1,46.161014580726906,18.277853651136937,47.074907263283755,95.5,module1_forecast,observed,100.0,operational
Colombo,2026,26,2026-06-22,1,580.2235547012261,117.16810333448247,586.0819598679502,516.1,module1_forecast,observed,100.0,operational
Galle,2026,26,2026-06-22,1,450.7862605150515,-38.01966288649397,448.8852773707268,623.6,module1_forecast,observed,100.0,operational
Gampaha,2026,26,2026-06-22,1,573.5734526395664,105.91251776627877,578.8690785278803,1106.0,module1_forecast,observed,100.0,operational
Hambantota,2026,26,2026-06-22,1,140.57591618980283,26.612350602210814,141.90653371991337,292.4,module1_forecast,observed,100.0,operational
Jaffna,2026,26,2026-06-22,1,12.97519382945254,13.342974539374506,13.642342556421266,26.0,module1_forecast,observed,100.0,operational
Kalutara,2026,26,2026-06-22,1,568.4503365856384,-62.31885830885933,565.3343936701955,341.5,module1_forecast,observed,100.0,operational
Kandy,2026,26,2026-06-22,1,292.309833305704,50.45444328815424,294.8325554701117,357.7,module1_forecast,observed,100.0,operational
Kegalle,2026,26,2026-06-22,1,510.3444277537419,-135.6287200781746,503.5629917498332,179.4,module1_forecast,observed,100.0,operational
Kilinochchi,2026,26,2026-06-22,1,19.07688776312563,7.59837462856724,19.45680649455399,17.0,module1_forecast,observed,100.0,operational
Kurunegala,2026,26,2026-06-22,1,369.05894578179476,-52.62430300501628,366.42773063154397,445.9,module1_forecast,observed,100.0,operational
Mannar,2026,26,2026-06-22,1,38.73102097673097,-3.0936576447326685,38.57633809449433,6.7,module1_forecast,observed,100.0,operational
Matale,2026,26,2026-06-22,1,216.20515639138804,29.943027320862146,217.70230775743116,237.8,module1_forecast,observed,100.0,operational
Matara,2026,26,2026-06-22,1,338.6575425968708,20.569831023279466,339.6860341480348,323.1,module1_forecast,observed,100.0,operational
Monaragala,2026,26,2026-06-22,1,102.21295556387857,2.4063225238033272,102.33327169006873,100.7,module1_forecast,observed,100.0,operational
Mullaitivu,2026,26,2026-06-22,1,22.827053534277262,-4.729506484801992,22.59057821003716,3.3,module1_forecast,observed,100.0,operational
Nuwara Eliya,2026,26,2026-06-22,1,319.18202730519135,-67.96930798720173,315.7835619058313,99.4,module1_forecast,observed,100.0,operational
Polonnaruwa,2026,26,2026-06-22,1,89.84287378519622,-6.415486519650112,89.5220994592137,60.2,module1_forecast,observed,100.0,operational
Puttalam,2026,26,2026-06-22,1,226.7411515987954,-31.948799500582197,225.14371162376628,152.8,module1_forecast,observed,100.0,operational
Ratnapura,2026,26,2026-06-22,1,401.1423036544427,34.17071172198219,402.8508392405418,431.8,module1_forecast,observed,100.0,operational
Trincomalee,2026,26,2026-06-22,1,37.33698093159125,4.059313510096359,37.53994660709607,49.7,module1_forecast,observed,100.0,operational
Vavuniya,2026,26,2026-06-22,1,40.30980236922961,-5.120746990168416,40.05376501972119,38.2,module1_forecast,observed,100.0,operational
