District,split,approach,n,mae,mase,smape_pct
Ampara,pre_holdout,sarima_h2_alone,672,15.703344351262373,0.570879648776147,67.16281294359716
Ampara,pre_holdout,recursive_h2,672,14.47157738095238,0.5260999712975659,68.15939490161772
Ampara,pre_holdout,direct_h2,672,15.213275859346801,0.5530636904501407,66.03565446324127
Ampara,holdout,sarima_h2_alone,103,7.67417125277053,0.27898695280648667,42.38394412664095
Ampara,holdout,recursive_h2,103,7.854368932038835,0.2855378623165807,45.391890272479884
Ampara,holdout,direct_h2,103,7.454223846233353,0.2709909810322911,41.29464236770897
Ampara,all,sarima_h2_alone,775,14.636241345914426,0.5320861678924373,63.86962134598877
Ampara,all,recursive_h2,775,13.592129032258066,0.4941284910071899,65.13352009284198
Ampara,all,direct_h2,775,14.182072817603983,0.5155753174565426,62.74749414602858
Anuradhapura,pre_holdout,sarima_h2_alone,672,7.245533932084798,0.5191958020607504,65.07822660009484
Anuradhapura,pre_holdout,recursive_h2,672,7.048511904761905,0.505077724572138,69.49230006612547
Anuradhapura,pre_holdout,direct_h2,672,7.1426249804643245,0.5118216187118569,63.40850775922837
Anuradhapura,holdout,sarima_h2_alone,103,5.268840670813048,0.3775511899681305,47.21922358359283
Anuradhapura,holdout,recursive_h2,103,5.135922330097087,0.3680266131510911,48.3205867170014
Anuradhapura,holdout,direct_h2,103,4.859063139034776,0.34818761562394446,43.26194795537967
Anuradhapura,all,sarima_h2_alone,775,6.982825021231907,0.5003707761955377,62.70470748951457
Anuradhapura,all,recursive_h2,775,6.7943225806451615,0.48686318976392146,66.67851106617736
Anuradhapura,all,direct_h2,775,6.839132245409818,0.49007413184985066,60.73096497239428
Badulla,pre_holdout,sarima_h2_alone,672,10.959708200277788,0.5841129799815641,62.41422865549886
Badulla,pre_holdout,recursive_h2,672,12.107142857142856,0.6452671151563117,68.72060655838918
Badulla,pre_holdout,direct_h2,672,10.601030350387967,0.5649967422201233,61.68132023378673
Badulla,holdout,sarima_h2_alone,103,7.292111677593463,0.3886432927337901,41.598347073430084
Badulla,holdout,recursive_h2,103,8.030097087378639,0.4279752575101524,45.741682627830585
Badulla,holdout,direct_h2,103,6.749129817331398,0.35970431491816096,39.2931708200496
Badulla,all,sarima_h2_alone,775,10.472272791456518,0.5581344279989569,59.647730845236815
Badulla,all,recursive_h2,775,11.565290322580646,0.616388326333661,65.66663344245688
Badulla,all,direct_h2,775,10.089100344059158,0.537712716398056,58.70586295686424
Batticaloa,pre_holdout,sarima_h2_alone,672,17.137607741846953,0.5224317472401295,53.51054423381585
Batticaloa,pre_holdout,recursive_h2,672,14.848511904761907,0.45264975924140294,52.63156774765031
Batticaloa,pre_holdout,direct_h2,672,15.094085036420434,0.46013593830327526,50.538338734520224
Batticaloa,holdout,sarima_h2_alone,103,11.217505385117159,0.3419602681016163,36.441060403116474
Batticaloa,holdout,recursive_h2,103,10.623300970873789,0.32384623170708826,35.64540159927078
Batticaloa,holdout,direct_h2,103,10.001126289845507,0.30487953515325844,32.772956981026816
Batticaloa,all,sarima_h2_alone,775,16.350807041533187,0.4984465054965594,51.241954769864826
Batticaloa,all,recursive_h2,775,14.286967741935483,0.4355313549368423,50.37405147244633
Batticaloa,all,direct_h2,775,14.417214390101444,0.43950186149753107,48.17726219179788
Colombo,pre_holdout,sarima_h2_alone,672,78.20947257907777,0.5133668990295436,45.991444641270995
Colombo,pre_holdout,recursive_h2,672,66.40684523809524,0.4358944650821703,43.577377844176
Colombo,pre_holdout,direct_h2,672,73.98595115673281,0.4856437086783775,44.077154492363995
Colombo,holdout,sarima_h2_alone,103,64.0366096900253,0.42033624133821207,24.776166652650744
Colombo,holdout,recursive_h2,103,55.37087378640776,0.36345435961792527,22.509696774945184
Colombo,holdout,direct_h2,103,56.558508316639134,0.371249991475036,22.582323926412588
Colombo,all,sarima_h2_alone,775,76.32585338221016,0.5010028245234699,43.17186576020276
Colombo,all,recursive_h2,775,64.94012903225807,0.42626694138821253,40.77741506981371
Colombo,all,direct_h2,775,71.66978778572681,0.4704404146500624,41.22042217198594
Galle,pre_holdout,sarima_h2_alone,672,15.900067207479562,0.40625387515857053,61.156452154255504
Galle,pre_holdout,recursive_h2,672,16.270535714285714,0.4157195122876645,61.300373588610455
Galle,pre_holdout,direct_h2,672,15.524359679556905,0.39665437868140935,58.606223242774256
Galle,holdout,sarima_h2_alone,103,21.328580845444616,0.5449548424561823,25.714777595345815
Galle,holdout,recursive_h2,103,21.701941747572814,0.5544943815878741,28.6703766692474
Galle,holdout,direct_h2,103,21.26876540329159,0.5434265309810233,26.029664340781096
Galle,all,sarima_h2_alone,775,16.62153418129943,0.42468768113489824,56.44613927739396
Galle,all,recursive_h2,775,16.99238709677419,0.434163140078531,56.96374173997253
