District,top_decile_pred_not_outbreak_count
Colombo,101
Gampaha,80
Kandy,21
Ratnapura,15
Galle,8
Kalutara,7
Matara,3
Matale,2
Kilinochchi,1
Kurunegala,1
Mannar,1
