candidate,median_pr_auc,params
rf_tuned,0.3947604723888106,"{'n_estimators': 472, 'max_depth': 16, 'min_samples_leaf': 11, 'min_samples_split': 18, 'max_features': 'sqrt', 'class_weight': 'balanced', 'random_state': 42, 'n_jobs': -1}"
random_forest_official,0.38961116599330775,"{'n_estimators': 300, 'max_depth': 8, 'min_samples_leaf': 5, 'class_weight': 'balanced', 'random_state': 42, 'n_jobs': -1}"
rf_balanced_subsample,0.38063911624864255,"{'n_estimators': 300, 'max_depth': 8, 'min_samples_leaf': 5, 'class_weight': 'balanced_subsample', 'random_state': 42, 'n_jobs': -1}"
gradient_boosting,0.3465328537064543,"{'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.05, 'min_samples_leaf': 5, 'random_state': 42}"
