District,spatial_fold
Ampara,2
Anuradhapura,4
Badulla,2
Batticaloa,4
Colombo,0
Galle,3
Gampaha,0
Hambantota,2
Jaffna,1
Kalutara,3
Kandy,0
Kegalle,0
Kilinochchi,1
Kurunegala,0
Mannar,1
Matale,4
Matara,3
Monaragala,2
Mullaitivu,1
Nuwara Eliya,2
Polonnaruwa,4
Puttalam,0
Ratnapura,3
Trincomalee,4
Vavuniya,1
